9/17/2015 9:00:15 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/DashBoard/DashBoard.aspx|huyenhs|Truy cập trang:Tổng quan
9/17/2015 9:01:01 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_08_TinTuc/ShowTTrafficSafety_08_TinTucTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Tin tức
9/17/2015 9:01:04 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_08_TinTuc/AddTTrafficSafety_08_TinTuc.aspx|huyenhs|Truy cập trang:Thêm Tin tức
9/17/2015 9:01:09 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_08_TinTuc/ShowTTrafficSafety_08_TinTucTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Tin tức
9/17/2015 9:01:12 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_08_TinTuc/EditTTrafficSafety_08_TinTuc.aspx?TTrafficSafety_08_TinTuc=<key><cv><c>id</c><v>1</v></cv></key>|huyenhs|Truy cập trang:Sửa  Tin tức
9/17/2015 9:01:17 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_08_TinTuc/ShowTTrafficSafety_08_TinTucTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Tin tức
9/17/2015 9:01:26 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_09_Videos/ShowTTrafficSafety_09_VideosTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Videos
9/17/2015 9:01:28 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_09_Videos/AddTTrafficSafety_09_Videos.aspx|huyenhs|Truy cập trang:Thêm Videos
9/17/2015 9:01:37 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/DashBoard/QuanlyAnh.aspx|huyenhs|Truy cập trang:Quản lý ảnh
9/17/2015 9:01:46 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_10_BinhLuan/ShowTTrafficSafety_10_BinhLuanTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Bình luận của độc giả
9/17/2015 9:01:54 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa05_DonVi/ShowTSa05_DonViTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Đơn vị
9/17/2015 9:01:56 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa05_DonVi/AddTSa05_DonVi.aspx|huyenhs|Truy cập trang:Thêm Đơn vị
9/17/2015 9:01:58 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa05_DonVi/ShowTSa05_DonViTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Đơn vị
9/17/2015 9:02:00 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa05_DonVi/EditTSa05_DonVi.aspx?TSa05_DonVi=<key><cv><c>ID</c><v>1</v></cv></key>|huyenhs|Truy cập trang:Sửa  Đơn vị
9/17/2015 9:02:03 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa05_DonVi/ShowTSa05_DonViTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Đơn vị
9/17/2015 9:02:07 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa04_ChucVu/ShowTSa04_ChucVuTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Chức vụ
9/17/2015 9:02:11 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa04_ChucVu/EditTSa04_ChucVu.aspx?TSa04_ChucVu=<key><cv><c>ID</c><v>1</v></cv></key>|huyenhs|Truy cập trang:Sửa Chức vụ
9/17/2015 9:02:13 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa04_ChucVu/ShowTSa04_ChucVuTable.aspx|huyenhs|Truy cập trang:Xem danh sách  Chức vụ
9/17/2015 9:02:14 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tSa04_ChucVu/AddTSa04_ChucVu.aspx|huyenhs|Truy cập trang:Thêm Chức vụ
9/17/2015 9:02:22 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_21_QuanLyTrangChu/ShowTTrafficSafety_21_QuanLyTrangChuTable.aspx|huyenhs|Truy cập trang:Xem danh sách module CT
9/17/2015 9:02:28 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_21_QuanLyTrangChu/AddTTrafficSafety_21_QuanLyTrangChu.aspx|huyenhs|Truy cập trang:Thêm module CT
9/17/2015 9:02:31 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_21_QuanLyTrangChu/ShowTTrafficSafety_21_QuanLyTrangChuTable.aspx|huyenhs|Truy cập trang:Xem danh sách module CT
9/17/2015 9:02:34 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_21_QuanLyTrangChu/EditTTrafficSafety_21_QuanLyTrangChu.aspx?TTrafficSafety_21_QuanLyTrangChu=<key><cv><c>Id</c><v>4</v></cv></key>|huyenhs|Truy cập trang:Sửa module CT
9/17/2015 9:02:43 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_15_VanBan/ShowTTrafficSafety_15_VanBanTable.aspx|huyenhs|Truy cập trang:Xem danh sách Văn bản QPPPL
9/17/2015 9:02:46 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_15_VanBan/AddTTrafficSafety_15_VanBan.aspx|huyenhs|Truy cập trang:Thêm Văn bản QPPPL
9/17/2015 9:02:48 AM | ::1 | huyen | http://it.mt.gov.vn/dctquantri/tTrafficSafety_15_VanBan/ShowTTrafficSafety_15_VanBanTable.aspx|huyenhs|Truy cập trang:Xem danh sách Văn bản QPPPL
